ID,URL,Language,Country_search,Newspaper,Type_of_newspaper ,Circulation,d,m,yr,Title,ID_Event,Year_event,Location_event,Country_event,Continent,lon,lat,lon2,lat2,lon3,lat3,Species,Genus,Family,Order,Bite,Death,Figure_species,Figure_bite,Expert_arachnologist,Expert_doctor,Expert_others,Sensationalism,Taxonomic_error,Venom_error,Anatomy_error,Photo_error,Quality_check,Contributor,Notes,POS,NEG,POS,NEG
US_0010,https://www.richmondregister.com/news/local_news/witnesses-contradict-mcqueen-s-testimony/article_2e9984b3-0e5d-58cc-9fbc-e7c9169ecdaf.html,English,USA,Richmond Register,Traditional newspaper,Regional,26.0,3.0,2010.0,Witnesses contradict McQueen’s testimony,"Richmond, Kentucky_USA_2009",2009.0,"Richmond, Kentucky",USA,N America,-84.36,37.71,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Neal also said she had been hospitalized recently for a spider bite and not for an infection caused by intravenous drug use Not the main point of the article,,,0.1956521739130435,0.40217391304347827
US_0011,http://www.digitaljournal.com/article/292056,English,USA,Digital Journal,Magazine,International,15.0,5.0,2010.0,Katipo spider bites sunbathing tourist’s penis,Northland Beach_New Zealand_2010,2010.0,Northland Beach,New Zealand,Oceania,174.36,-35.77,170.15,-43.97,-102.98,38.2,Latrodectus katipo,Latrodectus,Theridiidae,Araneae,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.42857142857142855,0.2857142857142857
US_0012,https://www.dailymail.co.uk/news/article-2017600/Man-dies-weeks-bitten-19-times-black-widow-spider.html,English,USA,Daily Mail,Traditional newspaper,International,22.0,7.0,2011.0,Former Mets baseball draft dies two weeks after being bitten 19 times by black widow spider ,"Erie, Colorado_USA_2011",2011.0,"Erie, Colorado",USA,N America,-105.11,40.05,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.42,0.4
US_0013,https://www.foxnews.com/science/deadly-spider-invades-german-supermarket-shuts-down-store,English,USA,Fox News,Traditional newspaper,International,11.0,7.0,2011.0,"Deadly Spider Invades German Supermarket, Shuts Down Store",Bexbach_Germany_2011,2011.0,Bexbach,Germany,Europe,7.25,49.34,13.38,52.51,-102.98,38.2,Phoneutria sp,Phoneutria,Ctenidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,yes,Angela Chuang,Finding a Brazilian wandering spider in the store,,,0.2222222222222222,0.4444444444444444
US_0014,https://www.foxnews.com/science/man-possibly-killed-by-19-black-widow-spider-bites,English,USA,Fox News,Traditional newspaper,International,22.0,7.0,2011.0,Man Possibly Killed by 19 Black Widow Spider Bites,"Erie, Colorado_USA_2011",2011.0,"Erie, Colorado",USA,N America,-105.11,40.05,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.36363636363636365,0.36363636363636365
US_0015,https://loudwire.com/slayer-guitarist-jeff-hanneman-spider-bite-nearly-killed-me/,English,USA,Loudwire,Magazine,National,16.0,12.0,2011.0,Slayer Guitarist Jeff Hanneman: Spider Bite Nearly Killed Me,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Angela Chuang,Celebrity,,,0.23809523809523808,0.3333333333333333
US_0016,https://www1.cbn.com/700club/paulas-deadly-spider-bite,English,USA,CBN,Magazine,National,21.0,5.0,2011.0,Paulas Deadly Spider Bite,"McBee, South Carolina_USA_2011",2011.0,"McBee, South Carolina",USA,N America,-80.28,34.47,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,yes,Angela Chuang,-,,,0.37962962962962965,0.16666666666666666
US_0017,https://www.nydailynews.com/news/world/not-sausage-new-zealand-man-shocked-poisonous-spider-appears-pizza-box-article-1.147177,English,USA,NY Daily News,Traditional newspaper,National,30.0,5.0,2011.0,Thats not sausage ... New Zealand man shocked when poisonous spider appears in pizza box,NA_New Zealand_2011,2011.0,,New Zealand,Oceania,,,170.15,-43.97,-102.98,38.2,Lampona sp,Lampona,Lamponidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.37037037037037035,0.18518518518518517
US_0018,https://www.reuters.com/article/us-humangenome-lupus-patients/new-lupus-drug-may-end-treatment-nightmare-for-some-idUSTRE72942K20110310,English,USA,Reuters,Traditional newspaper,National,10.0,3.0,2011.0,New lupus drug may end treatment nightmare for some,"Poughkeepsie, New York_USA_2004",2004.0,"Poughkeepsie, New York",USA,N America,-73.95,41.69,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.345679012345679,0.25925925925925924
US_0019,https://www.baltimoresun.com/obituaries/bs-md-ob-matthew-azola-20110805-story.html,English,USA,Baltimore Sun,Traditional newspaper,National,6.0,8.0,2011.0,"Matthew ""Mat"" Azola, master carpenter, dies","Ramona, California_USA_2011",2011.0,"Ramona, California",USA,N America,-116.9,33.03,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.48717948717948717,0.14102564102564102
US_0020,https://www.mlive.com/news/flint/2011/08/professor_says_brown_recluse_s.html,English,USA,M Live,Traditional newspaper,Regional,13.0,8.0,2011.0,Professor says brown recluse spiders found in Flint are no cause for panic,"Flint, Michigan_USA_2011",2011.0,"Flint, Michigan",USA,N America,-83.77,43.01,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.12121212121212122,0.12878787878787878
US_0021,https://www.westword.com/news/bug-bedlam-denvers-bedbug-infestation-one-of-the-worst-in-the-us-5111896,English,USA,Westword,Magazine,Regional,1.0,3.0,2011.0,Bug Bedlam! Denvers bedbug infestation one of the worst in the U.S.,Arkansas_USA_1990,1990.0,Arkansas,USA,N America,92.12,34.48,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,Year is 1980s-1990s,,,0.25301204819277107,0.24397590361445784
US_0022,https://www.dailycamera.com/2011/09/29/coroner-jeff-seale-former-fairview-high-baseball-star-died-of-natural-causes/,English,USA,Daily Camera,Traditional newspaper,Regional,29.0,9.0,2011.0,"Coroner: Jeff Seale, former Fairview High baseball star, died of natural causes","Erie, Colorado_USA_2011",2011.0,"Erie, Colorado",USA,N America,-105.11,40.05,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.48,0.12
US_0023,https://www.nytimes.com/2011/05/27/sports/autoracing/mysterious-illness-slows-trevor-bayne-up-and-coming-driver.html,English,USA,The New York Times,Traditional newspaper,International,26.0,5.0,2011.0,Mysterious Illness Slows Up-and-Coming Driver,"Charlotte, North Carolina_USA_2011",2011.0,"Charlotte, North Carolina",USA,N America,-80.98,35.2,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.3,0.3
US_0024,https://www.mnn.com/health/fitness-well-being/blogs/slayer-guitarist-contracts-flesh-eating-disease,English,USA,Mother Nature Network,Magazine,National,15.0,2.0,2011.0,Slayer guitarist contracts flesh-eating disease,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.6666666666666666,0.08333333333333333
US_0025,http://bernews.com/2011/07/black-widow-spider-found-in-grapes/,English,USA,Ber News,Traditional newspaper,National,8.0,7.0,2011.0,Black Widow Spider Found In Grapes,NA_Bermuda_2011,2011.0,,Bermuda,N America,,,-64.36,62.29,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Department of Environmental Protection,,,0.27586206896551724,0.16091954022988506
US_0026,https://bangordailynews.com/2011/12/13/news/midcoast/shipment-to-biw-contains-unexpected-cargo-two-dozen-black-widow-spiders/,English,USA,Bangor Daily News,Traditional newspaper,Regional,13.0,12.0,2011.0,Shipment to BIW contains unexpected cargo: two dozen black widow spiders,"Bath, Maine_USA_2011",2011.0,"Bath, Maine",USA,N America,-69.91,43.93,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.3333333333333333,0.375
US_0028,http://exclaim.ca/music/article/slayers_tom_araya_hospitalized_band_cancel_first_show_of_australian_tour,English,USA,Exclaim,Magazine,National,28.0,2.0,2011.0,"Slayers Tom Araya Hospitalized, Band Forced to Axe Soundwave Festival Date","Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.2,0.0
US_0029,https://www.fstribune.com/story/1733071.html,English,USA,Fort Scott Tribune,Traditional newspaper,Regional,3.0,6.0,2011.0,Red Barn restaurant featured in magazine,"Fort Scott, Kansas_USA_1936",1936.0,"Fort Scott, Kansas",USA,N America,-94.74,37.82,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.42424242424242425,0.09090909090909091
US_0030,https://www.reuters.com/article/us-tarantula-smuggling/german-man-gets-prison-in-tarantula-smuggling-case-idUSTRE74F70J20110516,English,USA,Reuters,Traditional newspaper,International,16.0,5.0,2011.0,German man gets prison in tarantula smuggling case,"Los Angeles, California_USA_2010",2010.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Brachypelma smithi ,Brachypelma,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.0,0.0
US_0031,https://trib.com/news/local/casper/as-city-inspections-near-casper-housing-issues-continue/article_ba82f86a-289c-58fc-9581-2b3dffd6dcdc.html,English,USA,Casper Star Tribune,Traditional newspaper,Regional,20.0,3.0,2011.0,"As city inspections near, Casper housing issues continue","Casper, Wyoming_USA_2010",2010.0,"Casper, Wyoming",USA,N America,-106.46,42.82,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,-,,,0.37142857142857144,0.22857142857142856
US_0032,https://www.sknvibes.com/news/newsdetails.cfm/41030,English,USA,SKN Vibes,Traditional newspaper,National,8.0,9.0,2011.0,Tarantulas on the prowl in St. Kitts,"John England Village, St. Peters_St Kitts & Nevis_2011",2011.0,"John England Village, St. Peters",St Kitts & Nevis,N America,-62.73,17.31,-62.77,17.35,-102.98,38.2,Mygalomorph,Unknown,Theraphosidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yes,Angela Chuang,Tarantulas as a species but later goes on to quote Nat Geo; just stop short of suggesting an African species is what was found ,,,0.13513513513513514,0.24324324324324326
US_0033,https://patch.com/connecticut/bethwood/my-husband-wants-me-dead,English,USA,Patch,Magazine,Regional,23.0,9.0,2011.0,My Husband Wants Me Dead,"Bethwood, CT_USA_2011",2011.0,"Bethwood, CT",USA,N America,-73.07,41.36,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.4,0.3
US_0034,https://www.stamfordadvocate.com/news/article/Black-widow-spider-in-bag-of-grapes-2393538.php,English,USA,Stamford Advocate,Traditional newspaper,Regional,9.0,12.0,2011.0,Black widow spider in bag of grapes?,"Danbury, CT_USA_2011",2011.0,"Danbury, CT",USA,N America,-73.54,41.4,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,"Did not call the spider an insect per se, but the whole article refers to what to do with biting bugs and biting insects",,,0.32432432432432434,0.21621621621621623
US_0035,https://www.stripes.com/news/pacific/iwakuni-battles-to-keep-black-widow-spiders-confined-to-base-1.145880,English,USA,Stars and Stripes,Magazine,Regional,7.0,6.0,2011.0,Iwakuni battles to keep black widow spiders confined to base,Iwakuni_Japan_2009,2009.0,Iwakuni,Japan,Asia,131.88,34.22,139.74,35.66,-102.98,38.2,Latrodectus elegans,Latrodectus,Theridiidae,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,Yaeyama spider is supposed to be a native Latrodectus there. Suguro said that L .elegans occurs on the Yaeyama islands and it might be a reference to that spider. ,,,0.26,0.26
US_0035,https://www.stripes.com/news/pacific/iwakuni-battles-to-keep-black-widow-spiders-confined-to-base-1.145880,English,USA,Stars and Stripes,Magazine,Regional,7.0,6.0,2011.0,Iwakuni battles to keep black widow spiders confined to base,Iwakuni_Japan_2011,2011.0,Iwakuni,Japan,Asia,131.88,34.22,139.74,35.66,-102.98,38.2,Latrodectus geometricus,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,-,,,0.2608695652173913,0.2826086956521739
US_0035,https://www.stripes.com/news/pacific/iwakuni-battles-to-keep-black-widow-spiders-confined-to-base-1.145880,English,USA,Stars and Stripes,Magazine,Regional,7.0,6.0,2011.0,Iwakuni battles to keep black widow spiders confined to base,Iwakuni_Japan_2000,2000.0,Iwakuni,Japan,Asia,131.88,34.22,139.74,35.66,-102.98,38.2,Latrodectus hasselti,Latrodectus,Theridiidae,Araneae,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.20930232558139536,0.3023255813953488
US_0035,https://www.stripes.com/news/pacific/iwakuni-battles-to-keep-black-widow-spiders-confined-to-base-1.145880,English,USA,Stars and Stripes,Magazine,Regional,7.0,6.0,2011.0,Iwakuni battles to keep black widow spiders confined to base,Iwakuni_Japan_2000,2000.0,Iwakuni,Japan,Asia,131.88,34.22,139.74,35.66,-102.98,38.2,Latrodectus mactans,Latrodectus,Theridiidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.20930232558139536,0.3023255813953488
US_0036,https://www.dailycamera.com/2011/07/18/friends-recall-jeff-seales-humor/,English,USA,Daily Camera,Traditional newspaper,Regional,18.0,7.0,2011.0,Friends recall Jeff Seale’s humor,"Erie, Colorado_USA_2011",2011.0,"Erie, Colorado",USA,N America,-105.11,40.05,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.5189873417721519,0.189873417721519
US_0037,http://archive.jsonline.com/sports/autoracing/122785443.html/,English,USA,Milwaukee Wisconsin Journal Sentinel,Traditional newspaper,Regional,28.0,5.0,2011.0,"For A.J. Foyt, its about the place and the race",NA_USA_NA,,,USA,N America,,,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.37333333333333335,0.15333333333333332
US_0038,https://www.cnn.com/2012/06/04/world/asia/india-spiders-swarm/index.html,English,USA,CNN,Traditional newspaper,International,4.0,6.0,2012.0,Web of doubt surrounds India spider attack,Sadiya_India_2012,2012.0,Sadiya,India,Asia,95.62,27.85,77.8,20.42,-102.98,38.2,Mygalomorph,Unknown,Theraphosidae,Araneae,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,head of the department of life sciences ,,,0.175,0.4
US_0039,https://www.foxnews.com/world/2-people-dead-after-swarms-of-venomous-spiders-invade-indian-town,English,USA,Newscore,Traditional newspaper,National,3.0,6.0,2012.0,2 people dead after swarms of venomous spiders invade Indian town,Sadiya_India_2012,2012.0,Sadiya,India,Asia,95.62,27.85,77.8,20.42,-102.98,38.2,Mygalomorph,Unknown,Theraphosidae,Araneae,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,head of the department of life sciences ,,,0.24561403508771928,0.3684210526315789
US_0040,https://www.nydailynews.com/news/world/people-dead-swarms-spiders-attack-indian-town-article-1.1089698,English,USA,NY Daily News,Traditional newspaper,National,4.0,6.0,2012.0,Two people dead after swarms of spiders attack Indian town,Sadiya_India_2012,2012.0,Sadiya,India,Asia,95.62,27.85,77.8,20.42,-102.98,38.2,Mygalomorph,Unknown,Theraphosidae,Araneae,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,yes,Angela Chuang,head of the department of life sciences ,,,0.4583333333333333,0.125
US_0041,https://www.nydailynews.com/life-style/health/woman-20-surgeries-spider-bite-article-1.1173704,English,USA,NY Daily News,Traditional newspaper,National,3.0,10.0,2012.0,A four-year nightmare! Woman goes through series of painful surgeries after spider bite,"Nashville, Tennessee_USA_2008",2008.0,"Nashville, Tennessee",USA,N America,-87.07,36.19,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,"Shows a picture of her leg bound up, not the actual bite",,,0.3611111111111111,0.3333333333333333
US_0042,https://abcnews.go.com/Health/rotting-ear-case-work-deadly-brown-recluse-spider/story?id=15904498,English,USA,ABC News,Traditional newspaper,International,12.0,3.0,2012.0,Rotting-Ear Case the Work of Deadly Brown Recluse Spider,"Amarillo, Texas_USA_2011",2011.0,"Amarillo, Texas",USA,N America,-101.87,35.2,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.06666666666666667,0.6
US_0042,https://abcnews.go.com/Health/rotting-ear-case-work-deadly-brown-recluse-spider/story?id=15904498,English,USA,ABC News,Traditional newspaper,International,12.0,3.0,2012.0,Rotting-Ear Case the Work of Deadly Brown Recluse Spider,"Marietta, Georgia_USA_2010",2010.0,"Marietta, Georgia",USA,N America,-84.61,33.95,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,yes,Angela Chuang,-,,,0.06666666666666667,0.6
US_0042,https://abcnews.go.com/Health/rotting-ear-case-work-deadly-brown-recluse-spider/story?id=15904498,English,USA,ABC News,Traditional newspaper,International,12.0,3.0,2012.0,Rotting-Ear Case the Work of Deadly Brown Recluse Spider,Missouri_USA_1970,1970.0,Missouri,USA,N America,-91.8,37.99,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.06666666666666667,0.6
US_0043,https://www.medicaldaily.com/college-student-slammed-1-million-medical-bill-after-spider-bite-242923,English,USA,Medical Daily,Online newspaper,National,4.0,10.0,2012.0,College Student Slammed With $1 Million Medical Bill After Spider Bite,"Nashville, Tennessee_USA_2008",2008.0,"Nashville, Tennessee",USA,N America,-87.07,36.19,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.25396825396825395,0.4603174603174603
US_0044,https://www.ajc.com/business/spider-bite-victim-settles-with-delta-for-000/EqSnjVgyskmor6IADfGxAN/,English,USA,Atlanta Journal Constitution,Traditional newspaper,Regional,31.0,8.0,2012.0,"Spider bite victim settles with Delta for $80,000",NA_Germany_2006,2006.0,,Germany,Europe,,,13.38,52.51,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,happened on a flight,,,0.3333333333333333,0.26666666666666666
US_0044,https://www.ajc.com/business/spider-bite-victim-settles-with-delta-for-000/EqSnjVgyskmor6IADfGxAN/,English,USA,Atlanta Journal Constitution,Traditional newspaper,Regional,31.0,8.0,2012.0,"Spider bite victim settles with Delta for $80,000","Amarillo, Texas_USA_2011",2011.0,"Amarillo, Texas",USA,N America,-101.87,35.2,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yes,Angela Chuang,-,,,0.2894736842105263,0.2894736842105263
US_0044,https://www.ajc.com/business/spider-bite-victim-settles-with-delta-for-000/EqSnjVgyskmor6IADfGxAN/,English,USA,Atlanta Journal Constitution,Traditional newspaper,Regional,31.0,8.0,2012.0,"Spider bite victim settles with Delta for $80,000","Atlanta, Georgia_USA_2012",2012.0,"Atlanta, Georgia",USA,N America,-84.56,33.77,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,yes,Angela Chuang,happened on a flight,,,0.3488372093023256,0.2558139534883721
US_0045,https://www.rollingstone.com/music/music-news/slayer-guitarist-recovering-from-flesh-eating-disease-197910/,English,USA,Rolling Stone,Magazine,International,2.0,5.0,2012.0,Slayer Guitarist Recovering from Flesh-Eating Disease,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,Celebrity,,,0.41935483870967744,0.14516129032258066
US_0046,https://www.dailymail.co.uk/news/article-2212578/Jane-Hefferans-years-agonising-surgery-1M-medical-bills-brown-recluse-SPIDER-bite.html,English,USA,Daily Mail,Traditional newspaper,International,3.0,10.0,2012.0,Student spends $1MILLION on 20 agonizing surgeries over four years after being bitten by a SPIDER,"Nashville, Tennessee_USA_2008",2008.0,"Nashville, Tennessee",USA,N America,-87.07,36.19,-102.98,38.2,-102.98,38.2,Loxosceles reclusa,Loxosceles,Sicariidae,Araneae,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,yes,Angela Chuang,-,,,0.3181818181818182,0.42857142857142855
US_0047,https://www.ctpost.com/local/article/Surprise-bunch-Spider-found-in-grapes-4090309.php,English,USA,CT Post,Traditional newspaper,Regional,6.0,12.0,2012.0,Surprise bunch: Spider found in grapes,"Black Rock, Connecticut_USA_2012",2012.0,"Black Rock, Connecticut",USA,N America,-72.91,41.27,-102.98,38.2,-102.98,38.2,Latrodectus sp,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,"spider from CA, assumed to be L. hesperus",,,0.3333333333333333,0.5
US_0048,https://loudwire.com/slayer-guitarist-jeff-hanneman-to-sit-out-2012-tour-dates-to-continue-recovery/,English,USA,Loudwire,Magazine,National,1.0,5.0,2012.0,Slayer Guitarist Jeff Hanneman to Sit Out 2012 Tour Dates to Continue Recovery,"Los Angeles, California_USA_2011",2011.0,"Los Angeles, California",USA,N America,-118.69,34.02,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,yes,Angela Chuang,Celebrity,,,0.4375,0.09375
US_0049,https://www.fox8live.com/story/17588159/brown-widow-spiders-on-the-mov/,English,USA,Fox 8 Live,Traditional newspaper,Regional,19.0,4.0,2012.0,Brown widow spiders on the move in Louisiana,"Zachary, Louisiana_USA_2012",2012.0,"Zachary, Louisiana",USA,N America,-91.21,30.66,-102.98,38.2,-102.98,38.2,Latrodectus geometricus,Latrodectus,Theridiidae,Araneae,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,deadly to describe L. geometricus,,,0.225,0.45
US_0050,https://www.nhpr.org/post/hairy-scary-biting-spiders-and-they-travel-packs#stream/0,English,USA,New Hampshire Public Radio,Online newspaper,Regional,5.0,6.0,2012.0,"Hairy, Scary, Biting Spiders - And They Travel In Packs",Sadiya_India_2012,2012.0,Sadiya,India,Asia,95.62,27.85,77.8,20.42,-102.98,38.2,Mygalomorph,Unknown,Theraphosidae,Araneae,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,yes,Angela Chuang,head of the department of life sciences ,,,0.20689655172413793,0.27586206896551724
US_0051,http://www.digitaljournal.com/article/326719,English,USA,Digital Journal,Magazine,International,15.0,6.0,2012.0,Woman claims she found spider in Chef Boyardee ravioli meal,"Mims, Florida_USA_2012",2012.0,"Mims, Florida",USA,N America,-80.92,28.68,-102.98,38.2,-102.98,38.2,Gen sp,Unknown,Unknown,Araneae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,yes,Angela Chuang,The company dismisses this happened ,,,0.42857142857142855,0.2857142857142857
